timestamp,scope,file,action,user_intent,mm_thought,implementation,ai_tips,ref
2025-11-27T12:20,spoke,Services/HotKeyService.swift,fix,快捷键处理一个后失效,CGEvent tap 可能被系统超时禁用,添加 tapDisabledByTimeout 处理+自动重启+resetState(),检查 isRecording/isToggleSession 状态重置,HotKeyService#handleEvent
2025-11-27T12:26,spoke,Services/RecordingController.swift,update,LLM 动画太晚出现像卡壳,录音结束后应立即显示 thinking 状态,stopRecordingSession 根据 llmPipeline.shouldProcess 选择状态,若启用 LLM 则跳过 processing 直接 thinking,RecordingController#stopRecordingSession
2025-11-27T12:30,spoke,UI/HUD/FloatingCapsuleView.swift,fix,流光效果不显示,AIGlowView 被毛玻璃层遮挡+clipShape 裁剪,改用 RunningLightBorder 作为 overlay 放在 clipShape 后,边框动画用 AngularGradient+rotation,FloatingCapsuleView#RunningLightBorder
2025-11-27T12:46,spoke,UI/HUD/FloatingCapsuleView.swift,update,转圈样式改成彩色点,参考 Apple Intelligence 风格,StatusIndicator 改成 6 个彩色点旋转,用 ZStack+ForEach+offset+rotationEffect,FloatingCapsuleView#StatusIndicator
2025-11-27T12:46,spoke,Services/FloatingHUDManager.swift,update,打钩到消失太慢,用户体验优化,scheduleHide 从 1.5s 改为 0.75s,成功状态不需要停留太久,FloatingHUDManager#complete
2025-11-27T12:10,spoke,Core/LLM/KeychainService.swift,update,Keychain 每次启动都要授权,开发阶段签名变化导致,添加内存缓存减少 Keychain 访问次数,load 时先查缓存再访问 Keychain,KeychainService#cache
2025-11-27T13:40,spoke,docs/roadmap.md,update,剪贴板历史作为 LLM 上下文,替代当前剪贴板改为历史+用户可选,roadmap 添加 Clipboard History 功能规划,底层先存储再实验效果;过滤敏感信息;限制单条长度,roadmap.md#Context-Awareness
2025-11-27T13:50,spoke,Services/ClipboardHistoryService.swift,create,实现剪贴板历史服务,监听变化+保存历史+过滤敏感+持久化,ClipboardHistoryService 完整实现,检查间隔1s;单条500字符;JSON持久化,ClipboardHistoryService.swift
2025-11-27T13:50,spoke,Core/LLM/LLMPipeline.swift,update,集成剪贴板历史,使用历史替代单条剪贴板,buildPrompt 使用 clipboardHistory.formatForPrompt(),限制20条历史作为上下文,LLMPipeline.swift#buildPrompt
2025-11-27T13:50,spoke,UI/Settings/SettingsView.swift,update,更新UI文案,剪贴板内容->剪贴板历史,修改设置项标题和描述,保持开关逻辑不变,SettingsView.swift#上下文选项
2025-11-27T14:07,spoke,Core/LLM/LLMSettings.swift,update,改进 System Prompt,让 LLM 主动利用剪贴板历史修正术语,重写 defaultSystemPrompt 明确指导修正规则,关键：明确告诉 LLM 用剪贴板历史修正听错的词,LLMSettings.swift#defaultSystemPrompt
2025-11-27T14:07,spoke,docs/roadmap.md,update,添加多模态音频功能规划,支持 Gemini/GPT-4o 直接听音频,roadmap 新增 Multimodal Audio 功能,检测 Provider 能力+可选传送音频+一步到位转录,roadmap.md#Multimodal-Audio
2025-11-27T15:10,spoke,Core/LLM/LLMSettings.swift,update,Prompt 驼峰处理太激进把中文也改了,需要保守策略+明确区分中英文,重写 defaultSystemPrompt 明确只对英文词消歧义;添加 v1~v4 迁移逻辑,Prompt 要给具体例子说明中文不变;迁移检测用 contains 匹配旧版特征,LLMSettings.swift#defaultSystemPrompt
2025-11-27T15:10,spoke,Services/ClipboardHistoryService.swift,update,调试日志污染剪贴板历史,过滤系统日志+构建日志,shouldIgnore 过滤 DEBUG/LLM PROMPT/Building 等关键词;loadHistory 时也清洗旧数据,过滤项目名 SpokenAnyWhere 可能误杀合法复制,ClipboardHistoryService.swift#shouldIgnore
2025-11-27T18:45,spoke,Core/LLM/LLMSettings.swift,update,解决 Keychain 重复弹窗问题,统一存储+一次性迁移+移除回退逻辑,合并 Legacy API Keys 到统一存储;OpenAICompatibleProvider 移除 Keychain 访问;hasConsolidatedAPIKeys 标记,LLMSettings.swift#consolidateLegacyAPIKeys
2025-11-27T22:57,spoke,Services/HistoryManager.swift;AudioPlayerService.swift,create,实现历史记录管理器,录音持久化+音频回放+重处理+自动清理,HistoryManager 管理 SwiftData+音频文件;AudioPlayerService 播放历史录音;UI 日期分组+透明按钮,SwiftData 需要在 AppDelegate 配置 ModelContext;cleanupTempFile 改为 saveRecording,HistoryManager.swift#saveRecording
2025-11-28T00:30,spoke,Core/QuickAsk/*;UI/HUD/QuickAsk*;Services/QuickAskService.swift,create,实现 Quick Ask 功能,快速提问需要独立 HUD+输入框+回答窗口,创建完整 Quick Ask 模块: QuickAskState/InputView/CapsuleView/Service/AnswerPanelView,Quick Ask 需要独立 Panel(canBecomeKey=true)才能接收键盘;ESC 用 cancelOperation 处理,QuickAskService.swift
2025-11-28T00:35,spoke,Services/HotKeyService.swift;AppSettings.swift,update,注册 Quick Ask 快捷键,独立快捷键触发 Quick Ask,添加 quickAskKeyCode/Modifiers 配置;handleQuickAskKeyDown 处理;设置界面支持自定义,默认⌥T;checkModifiersMatch 需要 target 参数区分两套快捷键,HotKeyService.swift#handleQuickAskKeyDown
2025-11-28T00:45,spoke,UI/HUD/FloatingPanel.swift,update,Quick Ask 窗口无法输入,FloatingPanel canBecomeKey=false 导致,创建 QuickAskPanel(canBecomeKey=true)+cancelOperation 处理 ESC+makeKey() 激活焦点,非激活窗口用 NSPanel nonactivatingPanel;需要键盘的用 canBecomeKey=true,FloatingPanel.swift#QuickAskPanel
2025-11-28T00:49,spoke,Core/LLM/KeychainService.swift,update,每次启动都要输入 Keychain 密码,开发阶段签名不一致,添加 useSimpleStorage 开关: true=UserDefaults / false=Keychain,发布前改回 false;测试模式数据存 debug.apikey.* 前缀,KeychainService.swift#useSimpleStorage
2025-11-28T00:53,spoke,Services/RecordingController.swift;QuickAskService.swift,fix,Quick Ask 后录音无波形,Quick Ask 覆盖了 audioService 回调且未恢复,startRecordingSession 重新 setupAudioCallbacks;cancelSession/sendQuestion 调用 resetQuickAskState,共享单例服务的回调会互相覆盖;每次使用前要重新设置,RecordingController.swift#startRecordingSession
2025-11-28T01:00,spoke,UI/HUD/QuickAskInputView.swift,update,输入框支持 Shift+Enter 换行+粘贴图片+拖拽蒙版,TextField 不支持多行和自定义键盘,创建 QuickAskNSTextView(NSTextView 子类): keyDown 处理 Shift+Enter/Enter; paste 支持图片; 拖拽显示 Drop files here 蒙版,NSTextView 需要子类化才能自定义键盘行为;剪贴板图片用 readObjects forClasses NSImage,QuickAskInputView.swift#QuickAskNSTextView
2025-11-28T01:20,spoke,UI/HUD/QuickAskCapsuleView.swift;QuickAskInputView.swift,update,扩大 Quick Ask 拖拽区域至全屏,原拖拽区域仅限 InputView 且蒙版太小,将 onDrop 和蒙版移至 QuickAskCapsuleView 最外层 ZStack;使用 GeometryReader 确保蒙版覆盖整个区域;移除 QuickAskInputView 的拖拽逻辑,拖拽事件应在最顶层容器处理以获得最大响应区域,QuickAskCapsuleView.swift#dropOverlay
2025-11-28T01:30,spoke,UI/HUD/QuickAskInputView.swift,fix,文件拖入输入框变成路径文本,NSTextView 默认接管拖拽事件导致 SwiftUI onDrop 不触发,QuickAskNSTextView unregisterDraggedTypes() 禁止接收拖拽,原生视图嵌套 SwiftUI 时需主动关闭原生拖拽处理,QuickAskInputView.swift#unregisterDraggedTypes
