timestamp,scope,file,action,user_intent,mm_thought,implementation,ai_tips,ref
2025-11-27T12:20,spoke,Services/HotKeyService.swift,fix,快捷键处理一个后失效,CGEvent tap 可能被系统超时禁用,添加 tapDisabledByTimeout 处理+自动重启+resetState(),检查 isRecording/isToggleSession 状态重置,HotKeyService#handleEvent
2025-11-27T12:26,spoke,Services/RecordingController.swift,update,LLM 动画太晚出现像卡壳,录音结束后应立即显示 thinking 状态,stopRecordingSession 根据 llmPipeline.shouldProcess 选择状态,若启用 LLM 则跳过 processing 直接 thinking,RecordingController#stopRecordingSession
2025-11-27T12:30,spoke,UI/HUD/FloatingCapsuleView.swift,fix,流光效果不显示,AIGlowView 被毛玻璃层遮挡+clipShape 裁剪,改用 RunningLightBorder 作为 overlay 放在 clipShape 后,边框动画用 AngularGradient+rotation,FloatingCapsuleView#RunningLightBorder
2025-11-27T12:46,spoke,UI/HUD/FloatingCapsuleView.swift,update,转圈样式改成彩色点,参考 Apple Intelligence 风格,StatusIndicator 改成 6 个彩色点旋转,用 ZStack+ForEach+offset+rotationEffect,FloatingCapsuleView#StatusIndicator
2025-11-27T12:46,spoke,Services/FloatingHUDManager.swift,update,打钩到消失太慢,用户体验优化,scheduleHide 从 1.5s 改为 0.75s,成功状态不需要停留太久,FloatingHUDManager#complete
2025-11-27T12:10,spoke,Core/LLM/KeychainService.swift,update,Keychain 每次启动都要授权,开发阶段签名变化导致,添加内存缓存减少 Keychain 访问次数,load 时先查缓存再访问 Keychain,KeychainService#cache
2025-11-27T13:40,spoke,docs/roadmap.md,update,剪贴板历史作为 LLM 上下文,替代当前剪贴板改为历史+用户可选,roadmap 添加 Clipboard History 功能规划,底层先存储再实验效果;过滤敏感信息;限制单条长度,roadmap.md#Context-Awareness
2025-11-27T13:50,spoke,Services/ClipboardHistoryService.swift,create,实现剪贴板历史服务,监听变化+保存历史+过滤敏感+持久化,ClipboardHistoryService 完整
2025-11-27T14:10,spoke,UI/Settings/SettingsView.swift,update,设置页添加剪贴板历史开关,用户控制是否启用,SettingsView 添加 Toggle 绑定 AppStorage,SettingsView
2025-11-27T14:30,spoke,Core/LLM/LLMPipeline.swift,update,LLM Pipeline 集成剪贴板历史,构建 Prompt 时读取历史记录,ClipboardHistoryService.shared.getHistory() 拼接到 system prompt,LLMPipeline#buildPrompt
2025-11-27T15:00,spoke,Services/ClipboardHistoryService.swift,fix,剪贴板监听不触发,NSPasteboard.changeCount 轮询机制,Timer 轮询 changeCount 变化,对比内容去重,ClipboardHistoryService#startMonitoring
2025-11-27T15:30,spoke,Services/ClipboardHistoryService.swift,fix,复制自身内容导致死循环,过滤掉 SpokenAnyWhere 产生的剪贴板内容,记录 lastCopiedBySelf 标记,ClipboardHistoryService#copyToClipboard
2025-11-27T16:00,spoke,UI/HUD/QuickAskCapsuleView.swift,create,Quick Ask 胶囊 UI,类似 Spotlight 的输入框+胶囊风格,HStack{Image;TextField;Button},QuickAskCapsuleView
2025-11-27T16:30,spoke,Services/QuickAskService.swift,create,Quick Ask 服务逻辑,快捷键唤起+状态管理,HotKeyService 监听双击 ⌥R (暂定) 或新快捷键,QuickAskService
2025-11-27T17:00,spoke,UI/QuickAsk/AnswerPanelView.swift,create,Quick Ask 结果面板,Markdown 渲染+流式输出,MarkdownWebView (WKWebView) 渲染,AnswerPanelView
2025-11-27T17:30,spoke,Core/LLM/LLMProvider.swift,update,支持流式输出,LLMProvider 协议添加 streamChat 方法,GeminiProvider 实现 streamChat,LLMProvider
2025-11-27T18:00,spoke,UI/QuickAsk/QuickAskView.swift,update,整合输入框和结果面板,状态驱动 UI 切换,输入中显示 Capsule, 提交后显示 AnswerPanel,QuickAskView
2025-11-27T18:30,spoke,Services/HotKeyService.swift,update,支持双击快捷键,检测双击 ⌥ 触发 Quick Ask,记录上次按键时间戳, 间隔<0.3s 触发双击逻辑,HotKeyService#handleEvent
2025-11-27T19:00,spoke,Services/WindowService.swift,create,统一窗口管理服务,管理 HUD, QuickAsk, Settings 等窗口,NSWindowController 单例管理,WindowService
2025-11-27T20:00,spoke,Core/Attachment/AttachmentManager.swift,create,附件管理核心逻辑,支持图片/PDF/文本文件,Attachment struct, AttachmentManager 单例,AttachmentManager
2025-11-27T20:30,spoke,UI/Components/AttachmentView.swift,create,附件 UI 组件,显示缩略图+删除按钮,Image(nsImage:),AttachmentView
2025-11-27T21:00,spoke,UI/QuickAsk/QuickAskInputView.swift,update,输入框支持拖拽附件,onDrop 处理文件 URL,AttachmentManager.add(url),QuickAskInputView
2025-11-27T21:30,spoke,Core/LLM/GeminiProvider.swift,update,Gemini 支持多模态输入,将附件转为 Base64/Data 发送给 Gemini,GeminiProvider#generateContent
2025-11-27T22:00,spoke,Core/Attachment/ScreenCaptureService.swift,create,截图服务,调用 screencapture 命令行或 SCKit,Process.run("/usr/sbin/screencapture", arguments: ["-i", path]),ScreenCaptureService
2025-11-27T22:30,spoke,UI/QuickAsk/QuickAskInputView.swift,update,添加截图按钮,调用 ScreenCaptureService,Button(action: capture),QuickAskInputView
2025-11-28T10:00,spoke,UI/QuickAsk/QuickAskInputView.swift,fix,输入框高度自适应,TextField 不支持多行,改用 TextEditor 或 NSTextViewRepresentable,QuickAskInputView 使用 TextEditor + GeometryReader 动态高度,QuickAskInputView
2025-11-28T11:00,spoke,UI/QuickAsk/QuickAskInputView.swift,fix,TextEditor 背景透明问题,SwiftUI TextEditor 默认白色背景,NSTextView.scrollenView.drawsBackground = false,QuickAskInputView
2025-11-28T14:00,spoke,Core/LLM/LLMManager.swift,update,LLMManager 支持切换模型,Settings 中选择模型,LLMManager 根据配置实例化 Provider,LLMManager
2025-11-28T15:00,spoke,UI/Settings/ModelSettingsView.swift,create,模型设置页,选择 Provider (Gemini, OpenAI, etc.) 和 Model Name,Picker, TextField,ModelSettingsView
2025-11-28T16:00,spoke,Services/UpdateService.swift,create,检查更新服务,Sparkle 或 GitHub Release API,GitHub Release API 检查最新 tag,UpdateService
2025-11-28T17:00,spoke,UI/HUD/HUDView.swift,update,HUD 增加 Quick Ask 入口提示,长按录音, 双击 Quick Ask,Text 提示,HUDView
2025-11-28T19:00,spoke,Core/Audio/AudioRecorder.swift,fix,录音权限崩溃,Info.plist 缺少 NSMicrophoneUsageDescription,添加 Key 到 Info.plist,Info.plist
2025-11-28T20:00,spoke,Services/HotKeyService.swift,fix,快捷键冲突,与其他 App 冲突,允许用户自定义快捷键,MASShortcut 库或自行实现录制,HotKeyService
2025-11-29T10:00,spoke,UI/QuickAsk/MarkdownWebView.swift,fix,Markdown 代码块样式,Highlight.js 样式不生效,注入 CSS,MarkdownWebView
2025-11-29T11:00,spoke,UI/QuickAsk/MarkdownWebView.swift,update,支持 LaTeX 公式,MathJax 注入,MarkdownWebView
2025-11-29T14:00,spoke,Core/Database/HistoryManager.swift,create,历史记录数据库,SwiftData 或 SQLite,SwiftData 定义 HistoryItem 模型,HistoryManager
2025-11-29T15:00,spoke,UI/History/HistoryView.swift,create,历史记录页面,List 显示 HistoryItem,HistoryView
2025-11-29T16:00,spoke,UI/QuickAsk/AnswerPanelView.swift,update,结果保存到历史,回答完成后保存到 SwiftData,AnswerPanelView
